Book Name,Author,Rating,Number of Reviews,Price,Description,Ranks,Genre,Listening Time
"Food, Sex, and Relationships",Harriet Lerner,-1.0,1053,410.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",104,Unknown,485.0
"So Long, See You Tomorrow",William Maxwell,4.3,158,668.0,"On an Illinois farm in the 1920s, a man is murdered, and in the same moment the tenous friendship between two lonely boys comes to an end. In telling their interconnected stories, American Book Award-winner William delivers a masterfully restrained and magically evocative meditation on the past. ",105,Unknown,485.0
False Colours,Georgette Heyer,4.5,254,748.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",106,Unknown,485.0
When Sorry Isn't Enough: Making Things Right with Those You Love,Gary Chapman,4.6,521,569.0,"""I said I was sorry!"" ",107,Unknown,485.0
"President Elect: A Luke Stone Thriller, Book 5",Jack Mars,4.0,275,668.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",108,Unknown,485.0
The Evolution of Beauty: How Darwin's Forgotten Theory of Mate Choice Shapes the Animal World - and Us,Richard O. Prum,4.3,115,1131.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",109,Unknown,485.0
"Magic, Vision, and Action",Starhawk,-1.0,1053,328.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",110,Unknown,485.0
Heidi,Johanna Spyri,4.5,1828,166.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",111,Unknown,485.0
Running Against the Devil: A Plot to Save America from Trump - and Democrats from Themselves,Rick Wilson,4.7,479,1005.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",112,Unknown,485.0
1962: The War That Wasn't: The Definitive Account of the Clash Between India and China,Shiv Kunal Verma,4.3,172,1171.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",113,Unknown,485.0
Rich Dad's Guide to Investing: What the Rich Invest In That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,4.5,1323,1005.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",114,Unknown,485.0
A Short History of Nearly Everything,William Roberts,4.5,4319,797.0,Featuring a special introduction written for the audiobook edition and read by the author,115,Unknown,485.0
